violation_id,inspection_id,business_id,violation_description,risk_category
509_20190305_103144,509_20190305,509,Unapproved or unmaintained equipment or utensils,Low Risk
509_20190305_103154,509_20190305,509,Unclean or degraded floors walls or ceilings,Low Risk
5096_20170203_103124,5096_20170203,5096,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5096_20170203_103145,5096_20170203,5096,Improper storage of equipment utensils or linens,Low Risk
5096_20180206_103124,5096_20180206,5096,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5096_20180206_103131,5096_20180206,5096,Moderate risk vermin infestation,Moderate Risk
5096_20180206_103154,5096_20180206,5096,Unclean or degraded floors walls or ceilings,Low Risk
5096_20181203_103119,5096_20181203,5096,Inadequate and inaccessible handwashing facilities,Moderate Risk
5096_20181203_103154,5096_20181203,5096,Unclean or degraded floors walls or ceilings,Low Risk
510_20161109_103109,510_20161109,510,Unclean or unsanitary food contact surfaces,High Risk
510_20161109_103120,510_20161109,510,Moderate risk food holding temperature,Moderate Risk
510_20161109_103154,510_20161109,510,Unclean or degraded floors walls or ceilings,Low Risk
510_20170919_103124,510_20170919,510,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
510_20170919_103133,510_20170919,510,Foods not protected from contamination,Moderate Risk
510_20170919_103154,510_20170919,510,Unclean or degraded floors walls or ceilings,Low Risk
510_20170919_103161,510_20170919,510,Low risk vermin infestation,Low Risk
510_20180802_103120,510_20180802,510,Moderate risk food holding temperature,Moderate Risk
510_20180802_103131,510_20180802,510,Moderate risk vermin infestation,Moderate Risk
510_20180802_103135,510_20180802,510,No person in charge of food facility,Low Risk
510_20180802_103149,510_20180802,510,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
510_20180802_103154,510_20180802,510,Unclean or degraded floors walls or ceilings,Low Risk
510_20190717_103103,510_20190717,510,High risk food holding temperature,High Risk
510_20190717_103124,510_20190717,510,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
510_20190717_103154,510_20190717,510,Unclean or degraded floors walls or ceilings,Low Risk
5104_20171010_103154,5104_20171010,5104,Unclean or degraded floors walls or ceilings,Low Risk
5118_20161207_103154,5118_20161207,5118,Unclean or degraded floors walls or ceilings,Low Risk
5118_20180516_103142,5118_20180516,5118,Unclean nonfood contact surfaces,Low Risk
5118_20180516_103154,5118_20180516,5118,Unclean or degraded floors walls or ceilings,Low Risk
5118_20190605_103154,5118_20190605,5118,Unclean or degraded floors walls or ceilings,Low Risk
5124_20161227_103152,5124_20161227,5124,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
5124_20161227_103156,5124_20161227,5124,Permit license or inspection report not posted,Low Risk
5124_20171012_103142,5124_20171012,5124,Unclean nonfood contact surfaces,Low Risk
5124_20171012_103156,5124_20171012,5124,Permit license or inspection report not posted,Low Risk
5124_20190315_103124,5124_20190315,5124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5124_20190315_103142,5124_20190315,5124,Unclean nonfood contact surfaces,Low Risk
5129_20170807_103119,5129_20170807,5129,Inadequate and inaccessible handwashing facilities,Moderate Risk
5129_20170807_103142,5129_20170807,5129,Unclean nonfood contact surfaces,Low Risk
5129_20170807_103149,5129_20170807,5129,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5129_20180417_103109,5129_20180417,5129,Unclean or unsanitary food contact surfaces,High Risk
5129_20180417_103119,5129_20180417,5129,Inadequate and inaccessible handwashing facilities,Moderate Risk
5129_20180417_103129,5129_20180417,5129,Insufficient hot water or running water,Moderate Risk
5129_20190529_103120,5129_20190529,5129,Moderate risk food holding temperature,Moderate Risk
5129_20190529_103142,5129_20190529,5129,Unclean nonfood contact surfaces,Low Risk
5129_20190529_103144,5129_20190529,5129,Unapproved or unmaintained equipment or utensils,Low Risk
5129_20190529_103154,5129_20190529,5129,Unclean or degraded floors walls or ceilings,Low Risk
5136_20170710_103144,5136_20170710,5136,Unapproved or unmaintained equipment or utensils,Low Risk
5136_20170710_103150,5136_20170710,5136,Improper or defective plumbing,Low Risk
5136_20170710_103154,5136_20170710,5136,Unclean or degraded floors walls or ceilings,Low Risk
5136_20180524_103144,5136_20180524,5136,Unapproved or unmaintained equipment or utensils,Low Risk
5144_20170601_103131,5144_20170601,5144,Moderate risk vermin infestation,Moderate Risk
5144_20170601_103139,5144_20170601,5144,Improper food storage,Low Risk
5144_20170601_103150,5144_20170601,5144,Improper or defective plumbing,Low Risk
5144_20170601_103154,5144_20170601,5144,Unclean or degraded floors walls or ceilings,Low Risk
5144_20180718_103119,5144_20180718,5144,Inadequate and inaccessible handwashing facilities,Moderate Risk
5144_20180718_103139,5144_20180718,5144,Improper food storage,Low Risk
5144_20180718_103145,5144_20180718,5144,Improper storage of equipment utensils or linens,Low Risk
5144_20190416_103129,5144_20190416,5144,Insufficient hot water or running water,Moderate Risk
5144_20190416_103144,5144_20190416,5144,Unapproved or unmaintained equipment or utensils,Low Risk
5144_20190416_103145,5144_20190416,5144,Improper storage of equipment utensils or linens,Low Risk
5144_20190416_103154,5144_20190416,5144,Unclean or degraded floors walls or ceilings,Low Risk
5144_20190730_103114,5144_20190730,5144,High risk vermin infestation,High Risk
5144_20190730_103144,5144_20190730,5144,Unapproved or unmaintained equipment or utensils,Low Risk
5144_20190730_103145,5144_20190730,5144,Improper storage of equipment utensils or linens,Low Risk
5144_20190730_103154,5144_20190730,5144,Unclean or degraded floors walls or ceilings,Low Risk
5144_20190730_103156,5144_20190730,5144,Permit license or inspection report not posted,Low Risk
5150_20170918_103124,5150_20170918,5150,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5150_20170918_103131,5150_20170918,5150,Moderate risk vermin infestation,Moderate Risk
5150_20170918_103142,5150_20170918,5150,Unclean nonfood contact surfaces,Low Risk
5150_20170918_103154,5150_20170918,5150,Unclean or degraded floors walls or ceilings,Low Risk
5150_20170918_103156,5150_20170918,5150,Permit license or inspection report not posted,Low Risk
5150_20180507_103124,5150_20180507,5150,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5150_20180507_103154,5150_20180507,5150,Unclean or degraded floors walls or ceilings,Low Risk
5150_20190205_103124,5150_20190205,5150,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5150_20190205_103154,5150_20190205,5150,Unclean or degraded floors walls or ceilings,Low Risk
5156_20161024_103119,5156_20161024,5156,Inadequate and inaccessible handwashing facilities,Moderate Risk
5156_20161024_103124,5156_20161024,5156,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5156_20161024_103129,5156_20161024,5156,Insufficient hot water or running water,Moderate Risk
5156_20161024_103149,5156_20161024,5156,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5156_20161024_103154,5156_20161024,5156,Unclean or degraded floors walls or ceilings,Low Risk
5156_20170804_103119,5156_20170804,5156,Inadequate and inaccessible handwashing facilities,Moderate Risk
5156_20170804_103145,5156_20170804,5156,Improper storage of equipment utensils or linens,Low Risk
5156_20170804_103151,5156_20170804,5156,Inadequate or unsanitary refuse containers or area or no garbage service,Low Risk
5156_20180430_103119,5156_20180430,5156,Inadequate and inaccessible handwashing facilities,Moderate Risk
5156_20180430_103161,5156_20180430,5156,Low risk vermin infestation,Low Risk
5156_20190109_103103,5156_20190109,5156,High risk food holding temperature,High Risk
5156_20190109_103144,5156_20190109,5156,Unapproved or unmaintained equipment or utensils,Low Risk
5156_20190809_103119,5156_20190809,5156,Inadequate and inaccessible handwashing facilities,Moderate Risk
5156_20190809_103144,5156_20190809,5156,Unapproved or unmaintained equipment or utensils,Low Risk
5168_20161005_103129,5168_20161005,5168,Insufficient hot water or running water,Moderate Risk
5168_20161005_103143,5168_20161005,5168,Inadequate warewashing facilities or equipment,Low Risk
5168_20180809_103109,5168_20180809,5168,Unclean or unsanitary food contact surfaces,High Risk
5168_20180809_103131,5168_20180809,5168,Moderate risk vermin infestation,Moderate Risk
5170_20170131_103119,5170_20170131,5170,Inadequate and inaccessible handwashing facilities,Moderate Risk
5170_20170131_103139,5170_20170131,5170,Improper food storage,Low Risk
5170_20181203_103119,5170_20181203,5170,Inadequate and inaccessible handwashing facilities,Moderate Risk
5170_20181203_103124,5170_20181203,5170,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5170_20181203_103142,5170_20181203,5170,Unclean nonfood contact surfaces,Low Risk
5175_20180727_103144,5175_20180727,5175,Unapproved or unmaintained equipment or utensils,Low Risk
5177_20180612_103131,5177_20180612,5177,Moderate risk vermin infestation,Moderate Risk
5177_20180612_103157,5177_20180612,5177,Food safety certificate or food handler card not available,Low Risk
5179_20171024_103108,5179_20171024,5179,Contaminated or adulterated food,High Risk
5179_20171024_103144,5179_20171024,5179,Unapproved or unmaintained equipment or utensils,Low Risk
5179_20171024_103161,5179_20171024,5179,Low risk vermin infestation,Low Risk
5179_20190507_103119,5179_20190507,5179,Inadequate and inaccessible handwashing facilities,Moderate Risk
5179_20190507_103144,5179_20190507,5179,Unapproved or unmaintained equipment or utensils,Low Risk
5179_20190507_103157,5179_20190507,5179,Food safety certificate or food handler card not available,Low Risk
5180_20170207_103103,5180_20170207,5180,High risk food holding temperature,High Risk
5180_20170207_103119,5180_20170207,5180,Inadequate and inaccessible handwashing facilities,Moderate Risk
5180_20170207_103148,5180_20170207,5180,No thermometers or uncalibrated thermometers,Low Risk
5180_20170207_103157,5180_20170207,5180,Food safety certificate or food handler card not available,Low Risk
5180_20180205_103119,5180_20180205,5180,Inadequate and inaccessible handwashing facilities,Moderate Risk
5180_20180205_103157,5180_20180205,5180,Food safety certificate or food handler card not available,Low Risk
5183_20170510_103114,5183_20170510,5183,High risk vermin infestation,High Risk
5183_20170510_103124,5183_20170510,5183,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5183_20170524_103131,5183_20170524,5183,Moderate risk vermin infestation,Moderate Risk
5183_20180717_103119,5183_20180717,5183,Inadequate and inaccessible handwashing facilities,Moderate Risk
5183_20180717_103131,5183_20180717,5183,Moderate risk vermin infestation,Moderate Risk
5183_20180717_103147,5183_20180717,5183,Inadequate ventilation or lighting,Low Risk
5185_20180425_103143,5185_20180425,5185,Inadequate warewashing facilities or equipment,Low Risk
5185_20180802_103124,5185_20180802,5185,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
519_20171212_103109,519_20171212,519,Unclean or unsanitary food contact surfaces,High Risk
519_20171212_103142,519_20171212,519,Unclean nonfood contact surfaces,Low Risk
519_20190417_103120,519_20190417,519,Moderate risk food holding temperature,Moderate Risk
519_20190417_103154,519_20190417,519,Unclean or degraded floors walls or ceilings,Low Risk
5191_20180322_103144,5191_20180322,5191,Unapproved or unmaintained equipment or utensils,Low Risk
5191_20180322_103147,5191_20180322,5191,Inadequate ventilation or lighting,Low Risk
5192_20180205_103109,5192_20180205,5192,Unclean or unsanitary food contact surfaces,High Risk
5192_20180205_103154,5192_20180205,5192,Unclean or degraded floors walls or ceilings,Low Risk
5192_20181108_103133,5192_20181108,5192,Foods not protected from contamination,Moderate Risk
5194_20170314_103109,5194_20170314,5194,Unclean or unsanitary food contact surfaces,High Risk
5194_20170314_103156,5194_20170314,5194,Permit license or inspection report not posted,Low Risk
5194_20180501_103129,5194_20180501,5194,Insufficient hot water or running water,Moderate Risk
5194_20180501_103133,5194_20180501,5194,Foods not protected from contamination,Moderate Risk
5194_20180501_103144,5194_20180501,5194,Unapproved or unmaintained equipment or utensils,Low Risk
5194_20190418_103120,5194_20190418,5194,Moderate risk food holding temperature,Moderate Risk
5196_20170918_103109,5196_20170918,5196,Unclean or unsanitary food contact surfaces,High Risk
5196_20170918_103120,5196_20170918,5196,Moderate risk food holding temperature,Moderate Risk
5196_20190805_103109,5196_20190805,5196,Unclean or unsanitary food contact surfaces,High Risk
5196_20190805_103129,5196_20190805,5196,Insufficient hot water or running water,Moderate Risk
5196_20190805_103150,5196_20190805,5196,Improper or defective plumbing,Low Risk
5200_20171101_103161,5200_20171101,5200,Low risk vermin infestation,Low Risk
5200_20180718_103116,5200_20180718,5200,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
5200_20180718_103149,5200_20180718,5200,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5200_20180718_103161,5200_20180718,5200,Low risk vermin infestation,Low Risk
5200_20190725_103154,5200_20190725,5200,Unclean or degraded floors walls or ceilings,Low Risk
5200_20190725_103157,5200_20190725,5200,Food safety certificate or food handler card not available,Low Risk
5200_20190725_103161,5200_20190725,5200,Low risk vermin infestation,Low Risk
5206_20161207_103116,5206_20161207,5206,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
5206_20161207_103131,5206_20161207,5206,Moderate risk vermin infestation,Moderate Risk
5206_20161207_103132,5206_20161207,5206,Improper thawing methods,Moderate Risk
5206_20180611_103131,5206_20180611,5206,Moderate risk vermin infestation,Moderate Risk
5206_20180611_103147,5206_20180611,5206,Inadequate ventilation or lighting,Low Risk
5206_20190703_103109,5206_20190703,5206,Unclean or unsanitary food contact surfaces,High Risk
5206_20190703_103154,5206_20190703,5206,Unclean or degraded floors walls or ceilings,Low Risk
5208_20180315_103138,5208_20180315,5208,Improper storage use or identification of toxic substances,Low Risk
5208_20180315_103139,5208_20180315,5208,Improper food storage,Low Risk
5208_20180315_103144,5208_20180315,5208,Unapproved or unmaintained equipment or utensils,Low Risk
5208_20180315_103145,5208_20180315,5208,Improper storage of equipment utensils or linens,Low Risk
5208_20180315_103149,5208_20180315,5208,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5208_20180315_103154,5208_20180315,5208,Unclean or degraded floors walls or ceilings,Low Risk
5208_20180315_103157,5208_20180315,5208,Food safety certificate or food handler card not available,Low Risk
5209_20180321_103124,5209_20180321,5209,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5210_20171116_103124,5210_20171116,5210,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5210_20171116_103157,5210_20171116,5210,Food safety certificate or food handler card not available,Low Risk
5211_20170505_103119,5211_20170505,5211,Inadequate and inaccessible handwashing facilities,Moderate Risk
5211_20170505_103143,5211_20170505,5211,Inadequate warewashing facilities or equipment,Low Risk
5211_20170505_103160,5211_20170505,5211,Inadequate HACCP plan record keeping,Low Risk
5211_20180423_103161,5211_20180423,5211,Low risk vermin infestation,Low Risk
5212_20170905_103118,5212_20170905,5212,Employee eating or smoking,Moderate Risk
5212_20170905_103120,5212_20170905,5212,Moderate risk food holding temperature,Moderate Risk
5212_20170905_103124,5212_20170905,5212,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5212_20170905_103131,5212_20170905,5212,Moderate risk vermin infestation,Moderate Risk
5212_20180522_103105,5212_20180522,5212,Improper cooling methods,High Risk
5212_20180522_103120,5212_20180522,5212,Moderate risk food holding temperature,Moderate Risk
5212_20180522_103124,5212_20180522,5212,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5212_20190925_103118,5212_20190925,5212,Employee eating or smoking,Moderate Risk
5212_20190925_103120,5212_20190925,5212,Moderate risk food holding temperature,Moderate Risk
5213_20180709_103154,5213_20180709,5213,Unclean or degraded floors walls or ceilings,Low Risk
5215_20170922_103161,5215_20170922,5215,Low risk vermin infestation,Low Risk
5215_20180625_103119,5215_20180625,5215,Inadequate and inaccessible handwashing facilities,Moderate Risk
5215_20180625_103124,5215_20180625,5215,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5215_20180625_103131,5215_20180625,5215,Moderate risk vermin infestation,Moderate Risk
5215_20180625_103154,5215_20180625,5215,Unclean or degraded floors walls or ceilings,Low Risk
5215_20190913_103124,5215_20190913,5215,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5215_20190913_103131,5215_20190913,5215,Moderate risk vermin infestation,Moderate Risk
5215_20190913_103132,5215_20190913,5215,Improper thawing methods,Moderate Risk
522_20170209_103124,522_20170209,522,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
522_20170209_103131,522_20170209,522,Moderate risk vermin infestation,Moderate Risk
522_20170209_103154,522_20170209,522,Unclean or degraded floors walls or ceilings,Low Risk
522_20170209_103156,522_20170209,522,Permit license or inspection report not posted,Low Risk
522_20170922_103119,522_20170922,522,Inadequate and inaccessible handwashing facilities,Moderate Risk
522_20170922_103154,522_20170922,522,Unclean or degraded floors walls or ceilings,Low Risk
522_20170922_103156,522_20170922,522,Permit license or inspection report not posted,Low Risk
522_20190322_103154,522_20190322,522,Unclean or degraded floors walls or ceilings,Low Risk
5221_20170503_103154,5221_20170503,5221,Unclean or degraded floors walls or ceilings,Low Risk
5221_20180824_103109,5221_20180824,5221,Unclean or unsanitary food contact surfaces,High Risk
5221_20180824_103129,5221_20180824,5221,Insufficient hot water or running water,Moderate Risk
5221_20180824_103131,5221_20180824,5221,Moderate risk vermin infestation,Moderate Risk
5221_20180824_103144,5221_20180824,5221,Unapproved or unmaintained equipment or utensils,Low Risk
5221_20180824_103154,5221_20180824,5221,Unclean or degraded floors walls or ceilings,Low Risk
5227_20170228_103116,5227_20170228,5227,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
5227_20170228_103119,5227_20170228,5227,Inadequate and inaccessible handwashing facilities,Moderate Risk
5227_20170228_103129,5227_20170228,5227,Insufficient hot water or running water,Moderate Risk
5227_20170228_103131,5227_20170228,5227,Moderate risk vermin infestation,Moderate Risk
5227_20170228_103132,5227_20170228,5227,Improper thawing methods,Moderate Risk
5227_20170228_103139,5227_20170228,5227,Improper food storage,Low Risk
5227_20170228_103154,5227_20170228,5227,Unclean or degraded floors walls or ceilings,Low Risk
5227_20171129_103139,5227_20171129,5227,Improper food storage,Low Risk
5227_20171129_103154,5227_20171129,5227,Unclean or degraded floors walls or ceilings,Low Risk
5243_20171016_103131,5243_20171016,5243,Moderate risk vermin infestation,Moderate Risk
5243_20171016_103132,5243_20171016,5243,Improper thawing methods,Moderate Risk
5252_20170123_103108,5252_20170123,5252,Contaminated or adulterated food,High Risk
5252_20170123_103114,5252_20170123,5252,High risk vermin infestation,High Risk
5252_20170123_103144,5252_20170123,5252,Unapproved or unmaintained equipment or utensils,Low Risk
5252_20180919_103119,5252_20180919,5252,Inadequate and inaccessible handwashing facilities,Moderate Risk
5252_20180919_103147,5252_20180919,5252,Inadequate ventilation or lighting,Low Risk
5252_20180919_103154,5252_20180919,5252,Unclean or degraded floors walls or ceilings,Low Risk
5254_20180131_103119,5254_20180131,5254,Inadequate and inaccessible handwashing facilities,Moderate Risk
5254_20180131_103132,5254_20180131,5254,Improper thawing methods,Moderate Risk
5254_20181214_103118,5254_20181214,5254,Employee eating or smoking,Moderate Risk
5257_20161214_103114,5257_20161214,5257,High risk vermin infestation,High Risk
5257_20161214_103144,5257_20161214,5257,Unapproved or unmaintained equipment or utensils,Low Risk
5257_20180925_103102,5257_20180925,5257,Unclean hands or improper use of gloves,High Risk
5257_20180925_103142,5257_20180925,5257,Unclean nonfood contact surfaces,Low Risk
5257_20180925_103144,5257_20180925,5257,Unapproved or unmaintained equipment or utensils,Low Risk
5257_20180925_103161,5257_20180925,5257,Low risk vermin infestation,Low Risk
5257_20190911_103119,5257_20190911,5257,Inadequate and inaccessible handwashing facilities,Moderate Risk
5257_20190911_103124,5257_20190911,5257,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5257_20190911_103129,5257_20190911,5257,Insufficient hot water or running water,Moderate Risk
5257_20190911_103131,5257_20190911,5257,Moderate risk vermin infestation,Moderate Risk
5257_20190911_103144,5257_20190911,5257,Unapproved or unmaintained equipment or utensils,Low Risk
5258_20170308_103124,5258_20170308,5258,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5258_20170308_103161,5258_20170308,5258,Low risk vermin infestation,Low Risk
5258_20180503_103119,5258_20180503,5258,Inadequate and inaccessible handwashing facilities,Moderate Risk
5258_20180503_103124,5258_20180503,5258,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5258_20180503_103144,5258_20180503,5258,Unapproved or unmaintained equipment or utensils,Low Risk
5258_20180503_103157,5258_20180503,5258,Food safety certificate or food handler card not available,Low Risk
5258_20180503_103161,5258_20180503,5258,Low risk vermin infestation,Low Risk
5258_20190611_103124,5258_20190611,5258,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5258_20190611_103130,5258_20190611,5258,Inadequate sewage or wastewater disposal,Moderate Risk
5258_20190611_103147,5258_20190611,5258,Inadequate ventilation or lighting,Low Risk
5258_20190611_103154,5258_20190611,5258,Unclean or degraded floors walls or ceilings,Low Risk
5267_20170725_103150,5267_20170725,5267,Improper or defective plumbing,Low Risk
5267_20190717_103145,5267_20190717,5267,Improper storage of equipment utensils or linens,Low Risk
5267_20190717_103154,5267_20190717,5267,Unclean or degraded floors walls or ceilings,Low Risk
5268_20170320_103124,5268_20170320,5268,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5268_20170320_103154,5268_20170320,5268,Unclean or degraded floors walls or ceilings,Low Risk
5268_20180124_103119,5268_20180124,5268,Inadequate and inaccessible handwashing facilities,Moderate Risk
5268_20180124_103149,5268_20180124,5268,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5268_20180124_103154,5268_20180124,5268,Unclean or degraded floors walls or ceilings,Low Risk
5268_20190411_103105,5268_20190411,5268,Improper cooling methods,High Risk
5271_20170516_103127,5271_20170516,5271,Noncompliance with HAACP plan or variance,Moderate Risk
5271_20170516_103154,5271_20170516,5271,Unclean or degraded floors walls or ceilings,Low Risk
5272_20170120_103124,5272_20170120,5272,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5278_20180502_103119,5278_20180502,5278,Inadequate and inaccessible handwashing facilities,Moderate Risk
5281_20170320_103103,5281_20170320,5281,High risk food holding temperature,High Risk
5281_20170320_103119,5281_20170320,5281,Inadequate and inaccessible handwashing facilities,Moderate Risk
5281_20170320_103124,5281_20170320,5281,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5281_20170320_103132,5281_20170320,5281,Improper thawing methods,Moderate Risk
5281_20170320_103147,5281_20170320,5281,Inadequate ventilation or lighting,Low Risk
5281_20190215_103103,5281_20190215,5281,High risk food holding temperature,High Risk
5281_20190215_103109,5281_20190215,5281,Unclean or unsanitary food contact surfaces,High Risk
5281_20190215_103112,5281_20190215,5281,No hot water or running water,High Risk
5281_20190812_103116,5281_20190812,5281,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
5281_20190812_103120,5281_20190812,5281,Moderate risk food holding temperature,Moderate Risk
5281_20190812_103124,5281_20190812,5281,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5281_20190812_103172,5281_20190812,5281,Mobile food facility with unapproved operating conditions,High Risk
529_20170328_103120,529_20170328,529,Moderate risk food holding temperature,Moderate Risk
529_20170328_103124,529_20170328,529,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
529_20170328_103142,529_20170328,529,Unclean nonfood contact surfaces,Low Risk
529_20181108_103109,529_20181108,529,Unclean or unsanitary food contact surfaces,High Risk
529_20181108_103144,529_20181108,529,Unapproved or unmaintained equipment or utensils,Low Risk
529_20181108_103154,529_20181108,529,Unclean or degraded floors walls or ceilings,Low Risk
529_20181108_103157,529_20181108,529,Food safety certificate or food handler card not available,Low Risk
5297_20170101_103122,5297_20170101,5297,Reservice of previously served foods,Moderate Risk
5297_20170101_103154,5297_20170101,5297,Unclean or degraded floors walls or ceilings,Low Risk
5297_20190122_103105,5297_20190122,5297,Improper cooling methods,High Risk
5301_20170127_103144,5301_20170127,5301,Unapproved or unmaintained equipment or utensils,Low Risk
5301_20171117_103116,5301_20171117,5301,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
5301_20171117_103119,5301_20171117,5301,Inadequate and inaccessible handwashing facilities,Moderate Risk
5301_20171117_103154,5301_20171117,5301,Unclean or degraded floors walls or ceilings,Low Risk
5301_20190304_103109,5301_20190304,5301,Unclean or unsanitary food contact surfaces,High Risk
5301_20190304_103119,5301_20190304,5301,Inadequate and inaccessible handwashing facilities,Moderate Risk
5301_20190304_103144,5301_20190304,5301,Unapproved or unmaintained equipment or utensils,Low Risk
5301_20190304_103147,5301_20190304,5301,Inadequate ventilation or lighting,Low Risk
5301_20190304_103156,5301_20190304,5301,Permit license or inspection report not posted,Low Risk
5301_20190304_103157,5301_20190304,5301,Food safety certificate or food handler card not available,Low Risk
5307_20170411_103154,5307_20170411,5307,Unclean or degraded floors walls or ceilings,Low Risk
5307_20170411_103161,5307_20170411,5307,Low risk vermin infestation,Low Risk
5307_20180717_103144,5307_20180717,5307,Unapproved or unmaintained equipment or utensils,Low Risk
5310_20171107_103144,5310_20171107,5310,Unapproved or unmaintained equipment or utensils,Low Risk
5310_20171107_103161,5310_20171107,5310,Low risk vermin infestation,Low Risk
5310_20180802_103144,5310_20180802,5310,Unapproved or unmaintained equipment or utensils,Low Risk
5310_20180802_103154,5310_20180802,5310,Unclean or degraded floors walls or ceilings,Low Risk
5310_20190509_103144,5310_20190509,5310,Unapproved or unmaintained equipment or utensils,Low Risk
5310_20190509_103154,5310_20190509,5310,Unclean or degraded floors walls or ceilings,Low Risk
5312_20190304_103139,5312_20190304,5312,Improper food storage,Low Risk
5312_20190304_103145,5312_20190304,5312,Improper storage of equipment utensils or linens,Low Risk
5313_20170201_103144,5313_20170201,5313,Unapproved or unmaintained equipment or utensils,Low Risk
5313_20171201_103144,5313_20171201,5313,Unapproved or unmaintained equipment or utensils,Low Risk
5313_20171201_103154,5313_20171201,5313,Unclean or degraded floors walls or ceilings,Low Risk
5313_20180925_103144,5313_20180925,5313,Unapproved or unmaintained equipment or utensils,Low Risk
5313_20180925_103145,5313_20180925,5313,Improper storage of equipment utensils or linens,Low Risk
5313_20180925_103154,5313_20180925,5313,Unclean or degraded floors walls or ceilings,Low Risk
5316_20170113_103144,5316_20170113,5316,Unapproved or unmaintained equipment or utensils,Low Risk
5316_20170113_103145,5316_20170113,5316,Improper storage of equipment utensils or linens,Low Risk
5316_20171130_103118,5316_20171130,5316,Employee eating or smoking,Moderate Risk
5316_20171130_103133,5316_20171130,5316,Foods not protected from contamination,Moderate Risk
5316_20171130_103145,5316_20171130,5316,Improper storage of equipment utensils or linens,Low Risk
5316_20171130_103156,5316_20171130,5316,Permit license or inspection report not posted,Low Risk
5316_20180918_103132,5316_20180918,5316,Improper thawing methods,Moderate Risk
5316_20180918_103139,5316_20180918,5316,Improper food storage,Low Risk
5316_20180918_103144,5316_20180918,5316,Unapproved or unmaintained equipment or utensils,Low Risk
5316_20180918_103145,5316_20180918,5316,Improper storage of equipment utensils or linens,Low Risk
5316_20190624_103144,5316_20190624,5316,Unapproved or unmaintained equipment or utensils,Low Risk
5316_20190624_103145,5316_20190624,5316,Improper storage of equipment utensils or linens,Low Risk
5322_20171201_103144,5322_20171201,5322,Unapproved or unmaintained equipment or utensils,Low Risk
5322_20171201_103154,5322_20171201,5322,Unclean or degraded floors walls or ceilings,Low Risk
5322_20180918_103129,5322_20180918,5322,Insufficient hot water or running water,Moderate Risk
5322_20190617_103144,5322_20190617,5322,Unapproved or unmaintained equipment or utensils,Low Risk
5325_20170920_103150,5325_20170920,5325,Improper or defective plumbing,Low Risk
5325_20190227_103131,5325_20190227,5325,Moderate risk vermin infestation,Moderate Risk
5325_20190227_103154,5325_20190227,5325,Unclean or degraded floors walls or ceilings,Low Risk
538_20170927_103120,538_20170927,538,Moderate risk food holding temperature,Moderate Risk
538_20170927_103133,538_20170927,538,Foods not protected from contamination,Moderate Risk
538_20170927_103139,538_20170927,538,Improper food storage,Low Risk
538_20170927_103161,538_20170927,538,Low risk vermin infestation,Low Risk
538_20181205_103120,538_20181205,538,Moderate risk food holding temperature,Moderate Risk
538_20181205_103133,538_20181205,538,Foods not protected from contamination,Moderate Risk
538_20181205_103154,538_20181205,538,Unclean or degraded floors walls or ceilings,Low Risk
