inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
06733660:2024-04-02:0,06733660,2024-04-02,,Pass,,,
06733660:2024-04-23:0,06733660,2024-04-23,,Pass,,,
06733660:2024-05-22:0,06733660,2024-05-22,New Ownership (I),Pass,,,
06733661:2024-05-22:0,06733661,2024-05-22,,Pass,,,
06733661:2024-05-22:1,06733661,2024-05-22,New Ownership (I),Pass,,,
06733662:2024-03-22:0,06733662,2024-03-22,Site Visit,Pass,,,
06733662:2024-03-29:0,06733662,2024-03-29,New Ownership (R),Pass,,,
06733662:2024-08-20:0,06733662,2024-08-20,Routine,Pass,3.0,,
06733663:2024-03-27:0,06733663,2024-03-27,New Ownership (I),Pass,,,
06733663:2024-07-15:0,06733663,2024-07-15,New Ownership (R),Pass,,,
06733664:2024-04-05:0,06733664,2024-04-05,New Ownership (I),Pass,,,
06733664:2024-04-05:1,06733664,2024-04-05,Routine,Pass,3.0,,
06733664:2024-12-17:0,06733664,2024-12-17,Routine,Pass,4.0,,
06733665:2024-04-19:0,06733665,2024-04-19,,Pass,10.0,,
06733666:2024-03-27:0,06733666,2024-03-27,New Ownership (I),Pass,,,
06733666:2024-04-02:0,06733666,2024-04-02,New Ownership (R),Pass,,,
06733666:2024-06-27:0,06733666,2024-06-27,Routine,Pass,7.0,,
06733666:2024-07-19:0,06733666,2024-07-19,Reinspection,Pass,3.0,,
06733666:2025-02-12:0,06733666,2025-02-12,Routine,Pass,5.0,,
06733666:2025-02-21:0,06733666,2025-02-21,Reinspection,Pass,5.0,,
06733666:2026-03-19:0,06733666,2026-03-19,,Pass,3.0,,
06733668:2024-03-26:0,06733668,2024-03-26,New Ownership (I),Pass,,,
06733668:2024-06-26:0,06733668,2024-06-26,Routine,Closure,16.0,,
06733668:2024-06-28:0,06733668,2024-06-28,Reinspection,Conditional Pass,16.0,,
06733668:2024-07-19:0,06733668,2024-07-19,Site Visit,Conditional Pass,16.0,,
06733668:2025-04-17:0,06733668,2025-04-17,Routine,Conditional Pass,12.0,,
06733668:2025-04-18:0,06733668,2025-04-18,Reinspection,Conditional Pass,9.0,,
06733668:2025-04-22:0,06733668,2025-04-22,Reinspection,Pass,4.0,,
06733668:2025-09-30:0,06733668,2025-09-30,,Pass,5.0,,
06733669:2024-03-20:0,06733669,2024-03-20,,Pass,,,
06733669:2024-03-27:0,06733669,2024-03-27,,Pass,,,
06733669:2025-04-09:0,06733669,2025-04-09,New Ownership (I),Pass,,,
06733670:2024-09-11:0,06733670,2024-09-11,New Ownership (I),Pass,,,
06733670:2025-05-20:0,06733670,2025-05-20,Routine,Pass,,,
06733672:2024-03-28:0,06733672,2024-03-28,New Ownership (I),Pass,,,
06733672:2024-03-28:1,06733672,2024-03-28,Routine,Pass,3.0,,
06733672:2024-10-03:0,06733672,2024-10-03,Complaint (I),Pass,,,
06733672:2024-10-03:1,06733672,2024-10-03,Routine,Pass,3.0,,
06733672:2025-02-25:0,06733672,2025-02-25,Complaint (I),Pass,,,
06733672:2025-02-25:1,06733672,2025-02-25,Routine,Pass,12.0,,
06733672:2025-02-26:0,06733672,2025-02-26,Reinspection,Pass,8.0,,
06733672:2025-07-25:0,06733672,2025-07-25,,Pass,1.0,,
06733672:2025-08-01:0,06733672,2025-08-01,,Pass,,,
06733673:2024-03-13:0,06733673,2024-03-13,,Pass,11.0,,
06733673:2024-10-08:0,06733673,2024-10-08,,Pass,9.0,,
06733673:2024-10-15:0,06733673,2024-10-15,,Pass,,,
06733673:2024-10-15:1,06733673,2024-10-15,Plan Check (I),Pass,,,
06733673:2024-10-24:0,06733673,2024-10-24,,Pass,,,
06733673:2024-10-24:1,06733673,2024-10-24,New Ownership (I),Pass,,,
06733673:2024-10-29:0,06733673,2024-10-29,New Ownership (R),Pass,,,
06733673:2025-02-14:0,06733673,2025-02-14,Routine,Pass,6.0,,
06733674:2024-04-01:0,06733674,2024-04-01,New Ownership (I),Pass,,,
06733674:2025-01-07:0,06733674,2025-01-07,Routine,Pass,10.0,,
06733674:2025-01-16:0,06733674,2025-01-16,Reinspection,Pass,6.0,,
06733674:2026-02-09:0,06733674,2026-02-09,,Closure,8.0,,
06733674:2026-02-10:0,06733674,2026-02-10,,Pass,3.0,,
06733675:2024-04-24:0,06733675,2024-04-24,New Ownership (I),Pass,,,
06733675:2024-04-24:1,06733675,2024-04-24,Routine,Pass,4.0,,
06733677:2025-01-21:0,06733677,2025-01-21,Routine,Conditional Pass,4.0,,
06733677:2025-02-07:0,06733677,2025-02-07,Reinspection,Pass,,,
06733679:2024-02-15:0,06733679,2024-02-15,,Pass,3.0,,
06733679:2024-03-08:0,06733679,2024-03-08,,,2.0,,
06733679:2024-03-12:0,06733679,2024-03-12,,,,,
06733679:2024-03-12:1,06733679,2024-03-12,New Ownership (I),Pass,,,
06733679:2025-04-02:0,06733679,2025-04-02,Site Visit,Pass,,,
06733679:2025-04-17:0,06733679,2025-04-17,Complaint (I),Pass,1.0,,
06733679:2025-04-17:1,06733679,2025-04-17,Complaint (I),Pass,,,
06733679:2025-04-24:0,06733679,2025-04-24,Complaint (R),Pass,,,
06733679:2025-04-24:1,06733679,2025-04-24,Complaint (R),Pass,1.0,,
06733679:2025-05-01:0,06733679,2025-05-01,Complaint (R),Pass,1.0,,
06733679:2025-05-01:1,06733679,2025-05-01,Complaint (R),Pass,,,
06733679:2025-05-08:0,06733679,2025-05-08,Complaint (R),Pass,1.0,,
06733679:2025-06-23:0,06733679,2025-06-23,,Pass,,,
06733681:2024-03-20:0,06733681,2024-03-20,New Ownership (I),Pass,,,
06733682:2024-03-14:0,06733682,2024-03-14,New Ownership (I),Pass,,,
06733682:2024-06-26:0,06733682,2024-06-26,Routine,Pass,2.0,,
06733682:2025-03-19:0,06733682,2025-03-19,Structural,,,,
06733683:2024-03-14:0,06733683,2024-03-14,New Ownership (I),Pass,,,
06733683:2024-04-27:0,06733683,2024-04-27,Routine,Pass,2.0,,
06733683:2025-03-17:0,06733683,2025-03-17,Structural,,,,
06733685:2024-06-26:0,06733685,2024-06-26,Routine,,,,
06733687:2024-06-09:0,06733687,2024-06-09,Routine,Pass,,,
06733689:2024-03-14:0,06733689,2024-03-14,,Pass,2.0,,
06733689:2024-03-14:1,06733689,2024-03-14,New Ownership (I),Pass,,,
06733689:2024-03-22:0,06733689,2024-03-22,,Pass,1.0,,
06733689:2024-03-22:1,06733689,2024-03-22,New Ownership (R),Pass,,,
06733689:2024-03-22:2,06733689,2024-03-22,Routine,Pass,,,
06733689:2024-12-11:0,06733689,2024-12-11,Complaint (I),Pass,,,
06733689:2024-12-11:1,06733689,2024-12-11,Routine,Pass,7.0,,
06733689:2024-12-26:0,06733689,2024-12-26,Reinspection,Pass,1.0,,
06733689:2025-02-26:0,06733689,2025-02-26,Complaint (I),Pass,,,
06733690:2024-03-14:0,06733690,2024-03-14,Site Visit,Pass,,,
06733690:2024-04-26:0,06733690,2024-04-26,New Ownership (I),Pass,,,
06733690:2024-09-03:0,06733690,2024-09-03,New Ownership (R),Pass,,,
06733690:2024-09-03:1,06733690,2024-09-03,Routine,Pass,2.0,,
06733690:2026-01-20:0,06733690,2026-01-20,,Pass,2.0,,
06733695:2024-03-19:0,06733695,2024-03-19,,Pass,2.0,,
06733695:2024-05-03:0,06733695,2024-05-03,,Pass,,,
06733695:2024-05-30:0,06733695,2024-05-30,New Ownership (R),Pass,,,
06733695:2026-04-07:0,06733695,2026-04-07,,Pass,10.0,,
06733695:2026-04-14:0,06733695,2026-04-14,,Pass,,,
06733696:2024-03-27:0,06733696,2024-03-27,New Ownership (I),Pass,,,
06733699:2024-04-23:0,06733699,2024-04-23,,Pass,1.0,,
06733699:2024-07-11:0,06733699,2024-07-11,,Pass,,,
06733699:2024-07-11:1,06733699,2024-07-11,New Ownership (I),Pass,,,
06733699:2024-09-10:0,06733699,2024-09-10,,Pass,,,
06733699:2025-03-17:0,06733699,2025-03-17,New Ownership (R),Pass,,,
06733699:2025-05-27:0,06733699,2025-05-27,Routine,Pass,,,
06733699:2026-02-02:0,06733699,2026-02-02,,Pass,1.0,,
06733701:2024-05-01:0,06733701,2024-05-01,New Ownership (I),Pass,,,
06733701:2024-05-28:0,06733701,2024-05-28,,Pass,,,
06733701:2024-06-27:0,06733701,2024-06-27,,,,,
06733701:2024-06-27:1,06733701,2024-06-27,New Ownership (R),Pass,,,
06733701:2024-07-31:0,06733701,2024-07-31,Routine,Pass,1.0,,
06733701:2025-05-21:0,06733701,2025-05-21,Routine,Pass,2.0,,
06733701:2026-01-21:0,06733701,2026-01-21,,Pass,1.0,,
06733702:2024-04-29:0,06733702,2024-04-29,New Ownership (I),Pass,,,
06733702:2024-07-09:0,06733702,2024-07-09,New Ownership (R),Pass,,,
06733702:2024-07-17:0,06733702,2024-07-17,New Ownership (R),Pass,,,
06733702:2024-11-14:0,06733702,2024-11-14,Routine,Pass,8.0,,
06733702:2024-11-21:0,06733702,2024-11-21,Reinspection,Pass,4.0,,
06733702:2025-05-28:0,06733702,2025-05-28,Routine,Pass,7.0,,
06733702:2025-06-11:0,06733702,2025-06-11,Reinspection,Pass,3.0,,
06733702:2025-06-20:0,06733702,2025-06-20,Reinspection,Pass,3.0,,
06733702:2026-03-25:0,06733702,2026-03-25,,Pass,8.0,,
06733705:2024-03-21:0,06733705,2024-03-21,,Pass,22.0,,
06733705:2024-05-14:0,06733705,2024-05-14,,Pass,11.0,,
06733705:2024-08-21:0,06733705,2024-08-21,,Pass,,,
06733705:2024-09-19:0,06733705,2024-09-19,,Pass,,,
06733705:2024-10-01:0,06733705,2024-10-01,New Ownership (I),Pass,,,
06733705:2025-03-04:0,06733705,2025-03-04,Complaint (I),Pass,,,
06733706:2024-04-09:0,06733706,2024-04-09,New Ownership (I),Pass,,,
06733706:2024-06-10:0,06733706,2024-06-10,New Ownership (R),Pass,,,
06733706:2024-08-07:0,06733706,2024-08-07,New Ownership (R),Pass,,,
06733706:2024-08-07:1,06733706,2024-08-07,Routine,Pass,,,
06733708:2024-04-25:0,06733708,2024-04-25,New Ownership (I),Pass,,,
06733708:2024-04-25:1,06733708,2024-04-25,Routine,Pass,1.0,,
06733708:2024-11-20:0,06733708,2024-11-20,New Ownership (R),Pass,,,
06733708:2024-11-20:1,06733708,2024-11-20,Routine,Pass,,,
06733709:2024-03-29:0,06733709,2024-03-29,New Ownership (I),Pass,,,
06733709:2024-05-08:0,06733709,2024-05-08,Routine,Pass,2.0,,
06733709:2024-05-15:0,06733709,2024-05-15,Reinspection,Pass,1.0,,
06733709:2025-05-14:0,06733709,2025-05-14,Routine,Pass,3.0,,
06733709:2025-05-28:0,06733709,2025-05-28,Reinspection,Pass,1.0,,
06733712:2024-08-28:0,06733712,2024-08-28,Routine,Pass,3.0,,
06733712:2026-08-27:0,06733712,2026-08-27,,Pass,2.0,,
06733713:2024-04-03:0,06733713,2024-04-03,,Pass,12.0,,
06733713:2024-10-01:0,06733713,2024-10-01,,Pass,,,
06733713:2025-01-14:0,06733713,2025-01-14,,,,,
06733713:2025-01-14:1,06733713,2025-01-14,New Ownership (I),Pass,,,
06733713:2025-02-25:0,06733713,2025-02-25,New Ownership (R),Pass,,,
06733713:2025-03-20:0,06733713,2025-03-20,New Ownership (R),Pass,,,
06733715:2024-04-09:0,06733715,2024-04-09,New Ownership (I),Pass,,,
06733715:2024-06-06:0,06733715,2024-06-06,New Ownership (R),Pass,,,
06733715:2024-08-23:0,06733715,2024-08-23,Routine,Conditional Pass,9.0,,
06733715:2024-09-04:0,06733715,2024-09-04,Reinspection,Conditional Pass,8.0,,
06733715:2024-09-11:0,06733715,2024-09-11,Reinspection,Pass,,,
06733715:2025-05-29:0,06733715,2025-05-29,Routine,Pass,7.0,,
06733716:2024-03-27:0,06733716,2024-03-27,New Ownership (I),Pass,,,
06733716:2024-04-25:0,06733716,2024-04-25,Site Visit,Pass,,,
06733716:2024-08-02:0,06733716,2024-08-02,Routine,Pass,,,
06733717:2024-04-09:0,06733717,2024-04-09,New Ownership (I),Pass,,,
06733717:2024-04-25:0,06733717,2024-04-25,New Ownership (R),Pass,,,
06733717:2024-06-20:0,06733717,2024-06-20,Routine,Pass,4.0,,
06733718:2024-04-03:0,06733718,2024-04-03,New Ownership (I),Pass,,,
06733718:2024-04-25:0,06733718,2024-04-25,New Ownership (R),Pass,,,
06733718:2024-07-05:0,06733718,2024-07-05,Routine,Conditional Pass,10.0,,
06733718:2024-07-17:0,06733718,2024-07-17,Site Visit,Pass,,,
06733719:2024-04-24:0,06733719,2024-04-24,New Ownership (I),Pass,,,
06733720:2024-03-25:0,06733720,2024-03-25,,Pass,9.0,,
06733720:2025-01-08:0,06733720,2025-01-08,,Pass,,,
06733720:2025-01-08:1,06733720,2025-01-08,Plan Check (I),Pass,,,
06733720:2025-02-06:0,06733720,2025-02-06,,Pass,,,
06733720:2025-02-10:0,06733720,2025-02-10,New Ownership (R),Pass,,,
06733721:2024-04-02:0,06733721,2024-04-02,,Pass,15.0,,
06733723:2024-03-05:0,06733723,2024-03-05,,Pass,1.0,,
06733723:2024-03-22:0,06733723,2024-03-22,,Pass,,,
06733723:2024-03-29:0,06733723,2024-03-29,New Ownership (I),Pass,,,
06733723:2024-06-12:0,06733723,2024-06-12,,Pass,2.0,,
06733723:2024-08-06:0,06733723,2024-08-06,,Pass,,,
06733723:2024-10-08:0,06733723,2024-10-08,Site Visit,Pass,,,
06733723:2025-01-30:0,06733723,2025-01-30,Routine,Pass,4.0,,
06733724:2024-03-29:0,06733724,2024-03-29,New Ownership (I),Pass,,,
06733724:2024-08-06:0,06733724,2024-08-06,New Ownership (R),Pass,,,
06733724:2024-09-13:0,06733724,2024-09-13,New Ownership (R),Pass,,,
06733724:2025-01-30:0,06733724,2025-01-30,Routine,Pass,1.0,,
06733725:2024-04-23:0,06733725,2024-04-23,,Pass,16.0,,
06733725:2024-04-23:1,06733725,2024-04-23,New Ownership (I),Pass,,,
06733727:2024-04-08:0,06733727,2024-04-08,New Ownership (I),Pass,,,
06733727:2024-04-08:1,06733727,2024-04-08,Routine,Pass,2.0,,
06733728:2024-03-28:0,06733728,2024-03-28,,Pass,7.0,,
06733728:2024-04-16:0,06733728,2024-04-16,,Pass,5.0,,
06733728:2024-09-06:0,06733728,2024-09-06,,Pass,,,
06733728:2024-09-26:0,06733728,2024-09-26,,Pass,,,
06733728:2024-09-26:1,06733728,2024-09-26,New Ownership (I),Pass,,,
06733729:2024-05-17:0,06733729,2024-05-17,New Ownership (I),Pass,,,
06733729:2024-07-18:0,06733729,2024-07-18,Routine,Pass,,,
06733729:2025-04-09:0,06733729,2025-04-09,Routine,Pass,1.0,,
06733730:2024-03-25:0,06733730,2024-03-25,Routine,Pass,3.0,,
06733730:2024-04-03:0,06733730,2024-04-03,Reinspection,Pass,,,
06733730:2024-04-16:0,06733730,2024-04-16,New Ownership (I),Pass,,,
06733730:2025-05-20:0,06733730,2025-05-20,Routine,Pass,1.0,,
06733730:2025-05-28:0,06733730,2025-05-28,Reinspection,Pass,,,
06733731:2024-04-18:0,06733731,2024-04-18,Routine,Pass,,,
06733734:2024-03-26:0,06733734,2024-03-26,,Pass,7.0,,
06733734:2024-08-29:0,06733734,2024-08-29,,Pass,,,
06733734:2024-08-29:1,06733734,2024-08-29,New Ownership (I),Pass,,,
06733734:2024-09-06:0,06733734,2024-09-06,,Pass,,,
06733734:2024-09-06:1,06733734,2024-09-06,New Ownership (R),Pass,,,
06733734:2025-01-08:0,06733734,2025-01-08,Routine,Pass,1.0,,
06733734:2025-01-14:0,06733734,2025-01-14,Reinspection,Pass,1.0,,
06733734:2025-09-03:0,06733734,2025-09-03,,Pass,3.0,,
06733734:2026-03-10:0,06733734,2026-03-10,,Pass,2.0,,
06733734:2026-03-25:0,06733734,2026-03-25,,Pass,2.0,,
06733735:2024-07-03:0,06733735,2024-07-03,Routine,Pass,1.0,,
06733735:2024-07-09:0,06733735,2024-07-09,Reinspection,Pass,,,
06733736:2024-04-08:0,06733736,2024-04-08,,Pass,5.0,,
06733737:2024-04-18:0,06733737,2024-04-18,Routine,Pass,,,
06733740:2024-03-26:0,06733740,2024-03-26,,Pass,5.0,,
06733740:2024-06-17:0,06733740,2024-06-17,New Ownership (I),Pass,,,
06733740:2024-06-18:0,06733740,2024-06-18,New Ownership (R),Pass,,,
06733740:2024-09-09:0,06733740,2024-09-09,Routine,Pass,8.0,,
06733740:2024-09-23:0,06733740,2024-09-23,Reinspection,Pass,,,
06733742:2024-04-18:0,06733742,2024-04-18,Routine,Pass,,,
06733743:2024-04-08:0,06733743,2024-04-08,New Ownership (I),Pass,,,
06733745:2024-04-04:0,06733745,2024-04-04,New Ownership (I),Pass,,,
06733746:2024-04-02:0,06733746,2024-04-02,New Ownership (I),Pass,,,
06733746:2024-11-14:0,06733746,2024-11-14,Routine,Pass,4.0,,
06733746:2024-12-12:0,06733746,2024-12-12,Reinspection,Pass,,,
06733746:2025-03-17:0,06733746,2025-03-17,Structural,,,,
06733747:2024-04-23:0,06733747,2024-04-23,New Ownership (I),Pass,,,
06733747:2025-03-17:0,06733747,2025-03-17,Structural,,,,
06733747:2025-03-17:1,06733747,2025-03-17,Structural,,,,
06733748:2024-03-25:0,06733748,2024-03-25,,Pass,1.0,,
06733748:2024-03-28:0,06733748,2024-03-28,,Pass,1.0,,
06733748:2024-05-01:0,06733748,2024-05-01,New Ownership (I),Pass,,,
06733748:2024-05-01:1,06733748,2024-05-01,Routine,Pass,,,
06733749:2024-04-18:0,06733749,2024-04-18,Routine,Pass,,,
06733751:2024-03-29:0,06733751,2024-03-29,,Pass,6.0,,
06733751:2024-05-02:0,06733751,2024-05-02,,Pass,8.0,,
06733751:2024-09-05:0,06733751,2024-09-05,,Pass,,,
06733751:2024-10-04:0,06733751,2024-10-04,,Pass,,,
06733752:2024-04-18:0,06733752,2024-04-18,Routine,Pass,,,
06733752:2024-07-09:0,06733752,2024-07-09,Reinspection,Pass,,,
06733753:2024-07-09:0,06733753,2024-07-09,Reinspection,Pass,,,
06733754:2024-04-18:0,06733754,2024-04-18,Routine,Pass,,,
06733755:2024-04-25:0,06733755,2024-04-25,New Ownership (I),Pass,,,
06733756:2024-04-18:0,06733756,2024-04-18,Routine,Pass,,,
06733758:2024-04-18:0,06733758,2024-04-18,Routine,Pass,,,
06733758:2025-04-03:0,06733758,2025-04-03,,Pass,,,
06733758:2025-04-03:1,06733758,2025-04-03,New Ownership (I),Pass,,,
06733758:2025-04-23:0,06733758,2025-04-23,Routine,Pass,,,
06733760:2024-04-18:0,06733760,2024-04-18,Routine,Pass,1.0,,
06733761:2024-04-01:0,06733761,2024-04-01,,Pass,17.0,,
06733761:2025-04-09:0,06733761,2025-04-09,,Pass,11.0,,
06733761:2025-06-10:0,06733761,2025-06-10,,Pass,,,
06733762:2024-04-18:0,06733762,2024-04-18,Routine,Pass,1.0,,
06733764:2024-06-27:0,06733764,2024-06-27,Routine,,,,
06733764:2025-05-28:0,06733764,2025-05-28,Routine,Pass,,,
06733766:2024-04-18:0,06733766,2024-04-18,Routine,Pass,,,
06733768:2024-04-18:0,06733768,2024-04-18,Routine,Pass,1.0,,
06733769:2024-04-18:0,06733769,2024-04-18,Routine,Pass,,,
06733770:2024-04-18:0,06733770,2024-04-18,Routine,Pass,2.0,,
06733772:2024-04-18:0,06733772,2024-04-18,Routine,Pass,,,
06733773:2024-04-18:0,06733773,2024-04-18,Routine,Pass,,,
06733774:2024-03-29:0,06733774,2024-03-29,,Pass,6.0,,
06733774:2024-10-23:0,06733774,2024-10-23,,Pass,,,
06733774:2025-04-23:0,06733774,2025-04-23,,Pass,,,
06733774:2025-04-24:0,06733774,2025-04-24,New Ownership (I),Pass,,,
06733774:2025-07-16:0,06733774,2025-07-16,,Pass,1.0,,
06733776:2024-04-18:0,06733776,2024-04-18,Routine,Pass,,,
06733776:2024-06-27:0,06733776,2024-06-27,Complaint (I),Pass,,,
06733777:2024-04-18:0,06733777,2024-04-18,Routine,Pass,,,
06733778:2024-04-18:0,06733778,2024-04-18,Routine,Pass,,,
06733780:2024-05-06:0,06733780,2024-05-06,Routine,Pass,,,
06733784:2024-08-20:0,06733784,2024-08-20,New Ownership (I),Pass,,,
06733785:2024-04-12:0,06733785,2024-04-12,,Pass,14.0,,
06733785:2024-07-03:0,06733785,2024-07-03,Site Visit,Pass,,,
06733785:2024-07-09:0,06733785,2024-07-09,Site Visit,Pass,,,
06733785:2024-10-22:0,06733785,2024-10-22,,Pass,,,
06733785:2024-10-22:1,06733785,2024-10-22,,Pass,,,
06733785:2024-11-12:0,06733785,2024-11-12,New Ownership (I),Pass,,,
06733785:2024-11-13:0,06733785,2024-11-13,New Ownership (I),Pass,,,
06733785:2024-11-13:1,06733785,2024-11-13,Plan Check (I),Pass,,,
06733785:2025-01-09:0,06733785,2025-01-09,,Pass,,,
06733785:2025-01-15:0,06733785,2025-01-15,Routine,Pass,1.0,,
06733785:2025-01-15:1,06733785,2025-01-15,,Pass,,,
06733785:2025-01-15:2,06733785,2025-01-15,New Ownership (R),Pass,,,
06733787:2024-04-03:0,06733787,2024-04-03,New Ownership (I),Pass,,,
06733787:2024-08-09:0,06733787,2024-08-09,Routine,Pass,,,
06733787:2025-03-18:0,06733787,2025-03-18,Structural,,,,
06733788:2024-04-03:0,06733788,2024-04-03,,Pass,2.0,,
06733788:2024-10-16:0,06733788,2024-10-16,,Pass,,,
06733789:2024-07-03:0,06733789,2024-07-03,New Ownership (I),Pass,,,
06733789:2024-07-03:1,06733789,2024-07-03,New Ownership (R),Pass,,,
06733789:2024-07-29:0,06733789,2024-07-29,New Ownership (R),Pass,,,
06733789:2024-08-12:0,06733789,2024-08-12,New Ownership (R),Pass,,,
06733789:2024-08-22:0,06733789,2024-08-22,Routine,Pass,2.0,,
06733789:2025-03-20:0,06733789,2025-03-20,Routine,Pass,2.0,,
06733791:2024-04-10:0,06733791,2024-04-10,New Ownership (I),Pass,,,
06733791:2024-06-13:0,06733791,2024-06-13,New Ownership (R),Pass,,,
06733791:2024-08-22:0,06733791,2024-08-22,Routine,Closure,9.0,,
06733791:2024-08-22:1,06733791,2024-08-22,Site Visit,Pass,,,
06733791:2024-08-23:0,06733791,2024-08-23,Reinspection,Pass,1.0,,
06733791:2025-04-14:0,06733791,2025-04-14,Routine,Pass,5.0,,
06733791:2025-10-09:0,06733791,2025-10-09,,Pass,7.0,,
06733793:2024-04-08:0,06733793,2024-04-08,New Ownership (I),Pass,,,
06733793:2024-04-12:0,06733793,2024-04-12,Complaint (R),Pass,,,
06733795:2024-04-17:0,06733795,2024-04-17,New Ownership (I),Pass,,,
06733795:2024-04-19:0,06733795,2024-04-19,New Ownership (R),Pass,,,
06733795:2024-07-02:0,06733795,2024-07-02,Routine,Pass,5.0,,
06733796:2024-03-15:0,06733796,2024-03-15,,Pass,,,
06733798:2024-05-15:0,06733798,2024-05-15,New Ownership (I),Pass,,,
06733798:2024-07-02:0,06733798,2024-07-02,New Ownership (I),Pass,,,
06733798:2024-08-21:0,06733798,2024-08-21,Routine,Pass,,,
06733798:2025-04-23:0,06733798,2025-04-23,Site Visit,Pass,,,
06733800:2024-04-18:0,06733800,2024-04-18,Routine,Pass,2.0,,
06733800:2024-06-27:0,06733800,2024-06-27,Reinspection,Pass,1.0,,
06733800:2024-07-09:0,06733800,2024-07-09,Reinspection,Pass,,,
06733801:2024-04-18:0,06733801,2024-04-18,Routine,Pass,,,
06733803:2024-04-18:0,06733803,2024-04-18,Routine,Pass,,,
06733806:2024-04-18:0,06733806,2024-04-18,Routine,Pass,1.0,,
06733807:2024-04-18:0,06733807,2024-04-18,Routine,Pass,,,
06733808:2024-04-18:0,06733808,2024-04-18,Routine,Pass,,,
06733810:2024-04-18:0,06733810,2024-04-18,Routine,Pass,,,
06733811:2024-05-31:0,06733811,2024-05-31,Routine,Pass,,,
06733812:2024-06-27:0,06733812,2024-06-27,Routine,,,,
06733812:2025-06-04:0,06733812,2025-06-04,Routine,Pass,,,
06733813:2024-04-11:0,06733813,2024-04-11,,Pass,10.0,,
06733814:2024-04-03:0,06733814,2024-04-03,New Ownership (I),Pass,,,
06733815:2024-04-02:0,06733815,2024-04-02,,Pass,2.0,,
06733816:2024-04-19:0,06733816,2024-04-19,,Pass,,,
06733816:2024-04-19:1,06733816,2024-04-19,New Ownership (I),Pass,,,
06733816:2024-11-08:0,06733816,2024-11-08,New Ownership (R),Pass,,,
06733818:2024-04-05:0,06733818,2024-04-05,,Pass,6.0,,
06733818:2024-05-03:0,06733818,2024-05-03,,Pass,1.0,,
06733818:2024-07-11:0,06733818,2024-07-11,,Pass,,,
06733818:2024-10-31:0,06733818,2024-10-31,,Pass,4.0,,
06733818:2024-11-07:0,06733818,2024-11-07,,Pass,,,
06733818:2024-11-07:1,06733818,2024-11-07,New Ownership (I),Pass,,,
06733818:2024-11-15:0,06733818,2024-11-15,,Pass,,,
06733818:2024-11-27:0,06733818,2024-11-27,,Pass,,,
06733818:2024-11-27:1,06733818,2024-11-27,,Pass,1.0,,
06733818:2024-11-27:2,06733818,2024-11-27,,Pass,,,
06733818:2024-12-11:0,06733818,2024-12-11,,Pass,,,
06733818:2024-12-11:1,06733818,2024-12-11,,Pass,,,
06733818:2024-12-11:2,06733818,2024-12-11,,Pass,,,
06733818:2024-12-11:3,06733818,2024-12-11,New Ownership (R),Pass,,,
06733818:2024-12-11:4,06733818,2024-12-11,Plan Check (I),Pass,,,
06733818:2024-12-13:0,06733818,2024-12-13,,Pass,,,
06733818:2024-12-18:0,06733818,2024-12-18,New Ownership (R),Pass,,,
06733818:2025-03-25:0,06733818,2025-03-25,Routine,Pass,1.0,,
06733818:2025-06-04:0,06733818,2025-06-04,,Pass,19.0,,
06733819:2024-03-21:0,06733819,2024-03-21,Routine,Pass,1.0,,
06733824:2024-04-02:0,06733824,2024-04-02,,Pass,,,
06733824:2024-04-08:0,06733824,2024-04-08,Plan Check (I),Pass,,,
06733824:2024-04-24:0,06733824,2024-04-24,,Pass,,,
06733824:2024-04-24:1,06733824,2024-04-24,New Ownership (I),Pass,,,
06733824:2024-05-10:0,06733824,2024-05-10,New Ownership (R),Pass,,,
06733824:2024-05-10:1,06733824,2024-05-10,Routine,Pass,1.0,,
06733824:2026-01-08:0,06733824,2026-01-08,,Pass,,,
06733825:2024-05-31:0,06733825,2024-05-31,Routine,Pass,,,
06733826:2024-04-18:0,06733826,2024-04-18,Routine,Pass,,,
06733830:2024-06-26:0,06733830,2024-06-26,Routine,,,,
06733830:2025-06-11:0,06733830,2025-06-11,Routine,Pass,,,
06733832:2025-03-26:0,06733832,2025-03-26,Routine,Conditional Pass,6.0,,
06733832:2025-04-02:0,06733832,2025-04-02,Reinspection,Pass,,,
06733832:2026-01-20:0,06733832,2026-01-20,,Pass,2.0,,
06733835:2024-04-12:0,06733835,2024-04-12,New Ownership (I),Pass,,,
06733835:2024-04-15:0,06733835,2024-04-15,,Pass,8.0,,
06733835:2024-04-29:0,06733835,2024-04-29,New Ownership (R),Pass,,,
06733835:2024-10-03:0,06733835,2024-10-03,Routine,Pass,4.0,,
06733836:2024-04-18:0,06733836,2024-04-18,Routine,Pass,,,
06733837:2024-04-18:0,06733837,2024-04-18,Routine,Pass,1.0,,
06733838:2024-06-13:0,06733838,2024-06-13,New Ownership (I),Pass,,,
06733838:2024-06-13:1,06733838,2024-06-13,,Pass,,,
06733838:2024-09-06:0,06733838,2024-09-06,Routine,Pass,,,
06733839:2024-04-18:0,06733839,2024-04-18,Routine,Pass,,,
06733840:2024-04-18:0,06733840,2024-04-18,Routine,Pass,1.0,,
06733841:2024-04-18:0,06733841,2024-04-18,Routine,Pass,1.0,,
