inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
06744050:2025-06-25:1,06744050,2025-06-25,Routine,Pass,4.0,,,Maribel Rodriguez
06744051:2025-05-07:0,06744051,2025-05-07,New Ownership (I),Pass,,,,Katherine Tuazon
06744051:2025-05-07:1,06744051,2025-05-07,Routine,Pass,,,,Katherine Tuazon
06744053:2025-05-05:0,06744053,2025-05-05,New Ownership (I),Pass,,,,Danny Nguyen
06744054:2025-04-28:0,06744054,2025-04-28,New Ownership (I),Pass,,,,Philips Ossai
06744055:2025-04-24:0,06744055,2025-04-24,New Ownership (I),Pass,3.0,,,John  Wells
06744055:2025-04-29:0,06744055,2025-04-29,New Ownership (R),Pass,,,,John  Wells
06744055:2025-07-29:0,06744055,2025-07-29,,Pass,4.0,,,John  Wells
06744055:2025-08-06:0,06744055,2025-08-06,,Pass,2.0,,,John  Wells
06744055:2025-09-02:0,06744055,2025-09-02,,Pass,2.0,,,John  Wells
06744055:2025-09-04:0,06744055,2025-09-04,,Pass,,,,John  Wells
06744055:2025-10-01:0,06744055,2025-10-01,,Pass,,,,John  Wells
06744055:2026-02-10:0,06744055,2026-02-10,,Pass,2.0,,,John  Wells
06744055:2026-04-09:0,06744055,2026-04-09,,Pass,,,,John  Wells
06744056:2025-04-23:0,06744056,2025-04-23,Routine,Pass,,,,Sophia Huie
06744056:2026-05-05:0,06744056,2026-05-05,,Pass,,,,Jessica Jang
06744057:2025-05-01:0,06744057,2025-05-01,New Ownership (I),Pass,,,,Roy Bwogi
06744058:2025-04-25:0,06744058,2025-04-25,New Ownership (I),Pass,,,,Roy Bwogi
06744060:2025-04-23:0,06744060,2025-04-23,Routine,Pass,3.0,,,Aron Wong
06744061:2025-05-06:0,06744061,2025-05-06,New Ownership (I),Pass,,,,Maribel Rodriguez
06744061:2025-05-09:0,06744061,2025-05-09,Site Visit,Pass,,,,Maribel Rodriguez
06744062:2025-05-20:0,06744062,2025-05-20,New Ownership (I),Pass,,,,Abel Simon
06744063:2025-04-23:0,06744063,2025-04-23,Routine,Pass,1.0,,,Sophia Huie
06744064:2025-04-23:0,06744064,2025-04-23,Routine,Pass,1.0,,,Japjit Deol
06744065:2025-04-23:0,06744065,2025-04-23,Routine,Pass,1.0,,,Zack Parsons
06744066:2025-05-06:0,06744066,2025-05-06,,Pass,,,,Luz Brown
06744066:2026-04-21:0,06744066,2026-04-21,,Pass,,,,Mary Joanne Freitas
06744067:2025-04-23:0,06744067,2025-04-23,Routine,Pass,1.0,,,Aron Wong
06744068:2025-04-23:0,06744068,2025-04-23,Routine,Pass,1.0,,,Zack Parsons
06744069:2025-04-23:0,06744069,2025-04-23,Routine,Pass,2.0,,,John  Wells
06744069:2026-05-05:0,06744069,2026-05-05,,Pass,,,,John  Wells
06744071:2025-04-23:0,06744071,2025-04-23,New Ownership (I),Pass,,,,Amy Johnson
06744071:2025-05-13:0,06744071,2025-05-13,,Pass,,,,Kristine Der
06744072:2025-04-23:0,06744072,2025-04-23,Routine,Pass,,,,Sophia Huie
06744073:2025-04-30:0,06744073,2025-04-30,New Ownership (I),Pass,,,,Amy Johnson
06744073:2025-04-30:1,06744073,2025-04-30,Routine,Pass,4.0,,,Amy Johnson
06744074:2025-04-22:0,06744074,2025-04-22,Site Visit,Pass,,,,Katie Dea
06744074:2025-04-28:0,06744074,2025-04-28,New Ownership (I),Pass,,,,Katie Dea
06744074:2025-05-14:0,06744074,2025-05-14,New Ownership (R),Pass,1.0,,,Katie Dea
06744074:2025-05-14:1,06744074,2025-05-14,Routine,Pass,1.0,,,Katie Dea
06744075:2025-05-12:0,06744075,2025-05-12,,Pass,12.0,,,Kristine Der
06744076:2025-05-07:0,06744076,2025-05-07,New Ownership (I),Pass,,,,Katherine Tuazon
06744076:2025-05-20:0,06744076,2025-05-20,New Ownership (R),Pass,,,,Katherine Tuazon
06744077:2025-05-06:0,06744077,2025-05-06,,Pass,8.0,,,Joanna Huber
06744078:2025-05-02:0,06744078,2025-05-02,New Ownership (I),Pass,,,,Amy Johnson
06744078:2025-05-21:0,06744078,2025-05-21,Routine,Pass,4.0,,,Amy Johnson
06744079:2025-04-29:0,06744079,2025-04-29,,Pass,13.0,,,Joanna Huber
06744082:2025-05-01:0,06744082,2025-05-01,New Ownership (I),Pass,,,,Danny Nguyen
06744084:2025-05-28:0,06744084,2025-05-28,Complaint (I),Pass,,,,Joanna Huber
06744084:2025-05-28:1,06744084,2025-05-28,New Ownership (I),Pass,,,,Joanna Huber
06744084:2026-09-01:0,06744084,2026-09-01,,Pass,2.0,,,John  Wells
06744090:2025-06-18:0,06744090,2025-06-18,New Ownership (I),Pass,,,,Danny Nguyen
06744091:2025-05-06:0,06744091,2025-05-06,,Pass,14.0,,,Joanna Huber
06744097:2025-05-23:0,06744097,2025-05-23,New Ownership (I),Pass,,,,Zack Parsons
06744097:2025-05-23:1,06744097,2025-05-23,Routine,Pass,,,,Zack Parsons
06744098:2025-03-25:0,06744098,2025-03-25,,Pass,8.0,,,Kristine Der
06744100:2025-03-25:0,06744100,2025-03-25,,Pass,7.0,,,Kristine Der
06744101:2025-05-14:0,06744101,2025-05-14,New Ownership (I),Pass,,,,Zack Parsons
06744102:2025-04-29:0,06744102,2025-04-29,New Ownership (I),Pass,,,,Michael Mooney
06744102:2025-05-28:0,06744102,2025-05-28,New Ownership (R),Pass,3.0,,,Michael Mooney
06744102:2025-05-29:0,06744102,2025-05-29,Site Visit,Closure,3.0,,,Michael Mooney
06744102:2026-03-25:0,06744102,2026-03-25,,Pass,10.0,,,Michael Mooney
06744105:2025-04-29:0,06744105,2025-04-29,Routine,Pass,1.0,,,Aron Wong
06744105:2026-07-30:0,06744105,2026-07-30,,Pass,1.0,,,Usman Javaid
06744110:2025-06-05:0,06744110,2025-06-05,New Ownership (I),Pass,,,,Sojeatta Khim
06744110:2025-06-10:0,06744110,2025-06-10,New Ownership (R),Pass,,,,Sojeatta Khim
06744116:2025-05-20:0,06744116,2025-05-20,New Ownership (I),Pass,,,,Katherine Tuazon
06744117:2025-04-29:0,06744117,2025-04-29,,Pass,,,,Luz Brown
06744117:2025-08-28:0,06744117,2025-08-28,,Pass,,,,Sojeatta Khim
06744117:2025-10-08:0,06744117,2025-10-08,,Conditional Pass,6.0,,,Sojeatta Khim
06744118:2025-06-03:0,06744118,2025-06-03,New Ownership (I),Pass,,,,Jesus Zapien
06744118:2025-06-03:1,06744118,2025-06-03,Routine,Pass,2.0,,,Jesus Zapien
06744123:2025-06-20:0,06744123,2025-06-20,New Ownership (I),Pass,,,,Abel Simon
06744124:2025-04-28:0,06744124,2025-04-28,New Ownership (I),Pass,,,,Katie Dea
06744124:2026-01-12:0,06744124,2026-01-12,,Pass,5.0,,,Katie Dea
06744124:2026-01-12:1,06744124,2026-01-12,,Pass,1.0,,,Katie Dea
06744126:2025-06-12:0,06744126,2025-06-12,New Ownership (I),Pass,,,,Maribel Rodriguez
06744127:2025-05-23:0,06744127,2025-05-23,New Ownership (I),Pass,,,,Zack Parsons
06744127:2025-05-23:1,06744127,2025-05-23,Routine,Pass,,,,Zack Parsons
06744128:2025-06-03:0,06744128,2025-06-03,New Ownership (I),Pass,,,,Zack Parsons
06744130:2025-05-30:0,06744130,2025-05-30,New Ownership (I),Pass,,,,Zack Parsons
06744132:2025-05-06:0,06744132,2025-05-06,,Pass,,,,Luz Brown
06744133:2025-05-15:0,06744133,2025-05-15,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06744133:2025-05-15:1,06744133,2025-05-15,Routine,Pass,,,,Sharon Aguila-Leonard
06744134:2025-06-04:0,06744134,2025-06-04,,Pass,2.0,,,Joanna Huber
06744137:2025-05-15:0,06744137,2025-05-15,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06744137:2025-06-10:0,06744137,2025-06-10,Routine,Pass,,,,Sharon Aguila-Leonard
06744138:2025-05-15:0,06744138,2025-05-15,New Ownership (I),Pass,,,,Jessica Jang
06744138:2025-06-03:0,06744138,2025-06-03,,Pass,12.0,,,Kristine Der
06744138:2025-08-13:0,06744138,2025-08-13,,Pass,3.0,,,Jessica Jang
06744139:2025-07-23:0,06744139,2025-07-23,,Pass,,,,Sojeatta Khim
06744140:2026-01-13:0,06744140,2026-01-13,,Pass,,,,Cristina Fung-Autry
06744144:2025-05-28:0,06744144,2025-05-28,New Ownership (I),Pass,,,,Patrick Wood
06744144:2025-10-23:0,06744144,2025-10-23,,Conditional Pass,5.0,,,Patrick Wood
06744144:2025-11-05:0,06744144,2025-11-05,,Pass,2.0,,,Patrick Wood
06744144:2025-11-12:0,06744144,2025-11-12,,Pass,2.0,,,Patrick Wood
06744144:2026-04-29:0,06744144,2026-04-29,,Pass,2.0,,,Patrick Wood
06744149:2025-06-03:0,06744149,2025-06-03,New Ownership (I),Pass,,,,Cristina Fung-Autry
06744149:2026-01-09:0,06744149,2026-01-09,,Pass,3.0,,,Thuan  Tieu
06744155:2025-05-29:0,06744155,2025-05-29,New Ownership (I),Pass,,,,Luz Brown
06744157:2025-05-21:0,06744157,2025-05-21,Routine,Pass,1.0,,,Jesus Zapien
06744159:2025-08-29:0,06744159,2025-08-29,,Pass,,,,Zack Parsons
06744159:2025-12-18:0,06744159,2025-12-18,,Pass,,,,Montre  Tieu
06744159:2026-01-09:0,06744159,2026-01-09,,Pass,,,,Montre  Tieu
06744159:2026-01-14:0,06744159,2026-01-14,,Pass,,,,Montre  Tieu
06744159:2026-02-27:0,06744159,2026-02-27,,Pass,2.0,,,Montre  Tieu
06744159:2026-07-15:0,06744159,2026-07-15,,Pass,,,,Montre  Tieu
06744164:2025-05-28:0,06744164,2025-05-28,New Ownership (R),Pass,,,,Alyssa  Manzano
06744164:2026-03-04:0,06744164,2026-03-04,,Pass,2.0,,,Michael Mooney
06744165:2025-05-27:0,06744165,2025-05-27,New Ownership (I),Pass,,,,Zack Parsons
06744167:2026-02-04:0,06744167,2026-02-04,,Pass,,,,Alyssa  Manzano
06744171:2025-05-15:0,06744171,2025-05-15,Site Visit,Pass,,,,Katie Dea
06744171:2025-05-22:0,06744171,2025-05-22,New Ownership (I),Pass,,,,Katie Dea
06744171:2025-06-06:0,06744171,2025-06-06,New Ownership (I),Pass,,,,Katie Dea
06744172:2025-05-15:0,06744172,2025-05-15,Site Visit,Pass,,,,Katie Dea
06744172:2025-05-16:0,06744172,2025-05-16,,Pass,,,,Luz Brown
06744172:2025-06-09:0,06744172,2025-06-09,New Ownership (I),Pass,,,,Katherine Tuazon
06744172:2025-06-12:0,06744172,2025-06-12,New Ownership (R),Pass,1.0,,,Katie Dea
06744172:2025-06-12:1,06744172,2025-06-12,Routine,Pass,,,,Katie Dea
06744175:2025-07-15:0,06744175,2025-07-15,,Pass,,,,Jesus Zapien
06744175:2025-07-15:1,06744175,2025-07-15,,Pass,,,,Jesus Zapien
06744177:2025-05-13:0,06744177,2025-05-13,Site Visit,Pass,1.0,,,Amy Johnson
06744177:2025-05-14:0,06744177,2025-05-14,New Ownership (I),Pass,,,,Amy Johnson
06744177:2025-05-20:0,06744177,2025-05-20,Site Visit,Pass,,,,Amy Johnson
06744177:2025-05-23:0,06744177,2025-05-23,,Pass,17.0,,,Kristine Der
06744177:2026-03-12:0,06744177,2026-03-12,,Pass,1.0,,,John  Wells
06744178:2025-05-28:0,06744178,2025-05-28,New Ownership (I),Pass,,,,Katherine Tuazon
06744178:2025-09-30:0,06744178,2025-09-30,,Pass,6.0,,,Katherine Tuazon
06744179:2025-05-21:0,06744179,2025-05-21,New Ownership (I),Pass,,,,Katherine Tuazon
06744179:2025-06-16:0,06744179,2025-06-16,New Ownership (R),Pass,,,,Katherine Tuazon
06744179:2026-01-29:0,06744179,2026-01-29,,Pass,2.0,,,Katherine Tuazon
06744180:2025-04-16:0,06744180,2025-04-16,,Pass,,,,Kristine Der
06744180:2025-05-19:0,06744180,2025-05-19,,Pass,8.0,,,Christina Lee
06744180:2026-04-29:0,06744180,2026-04-29,,Pass,,,,Lucas  Willis
06744181:2025-05-28:0,06744181,2025-05-28,New Ownership (I),Pass,,,,Roy Bwogi
06744186:2025-05-14:0,06744186,2025-05-14,Routine,Pass,1.0,,,Amy Johnson
06744187:2025-06-05:0,06744187,2025-06-05,New Ownership (I),Pass,,,,Roy Bwogi
06744188:2025-05-19:0,06744188,2025-05-19,,Pass,12.0,,,Kristine Der
06744189:2025-06-06:0,06744189,2025-06-06,New Ownership (I),Pass,1.0,,,Kyle Chan
06744194:2025-05-27:0,06744194,2025-05-27,,Pass,9.0,,,Joanna Huber
06744195:2025-06-23:0,06744195,2025-06-23,New Ownership (I),Pass,,,,Jesus Zapien
06744198:2025-08-26:0,06744198,2025-08-26,,Pass,,,,Alyssa  Manzano
06744198:2025-08-27:0,06744198,2025-08-27,,Pass,,,,Alyssa  Manzano
06744198:2026-01-14:0,06744198,2026-01-14,,Pass,1.0,,,Alyssa  Manzano
06744204:2025-06-02:0,06744204,2025-06-02,New Ownership (I),Pass,,,,Maribel Rodriguez
06744205:2025-05-21:0,06744205,2025-05-21,,Pass,,,,Luz Brown
06744205:2025-05-21:1,06744205,2025-05-21,New Ownership (I),Pass,,,,Patrick Wood
06744207:2025-06-11:0,06744207,2025-06-11,New Ownership (I),Pass,,,,Cristina Fung-Autry
06744208:2025-05-28:0,06744208,2025-05-28,,Pass,17.0,,,Luz Brown
06744212:2025-06-12:0,06744212,2025-06-12,Site Visit,Pass,,,,Maribel Rodriguez
06744213:2025-06-09:0,06744213,2025-06-09,New Ownership (I),Pass,,,,Philips Ossai
06744214:2025-06-06:0,06744214,2025-06-06,Site Visit,Pass,,,,Amelia Castelli
06744215:2025-05-29:0,06744215,2025-05-29,New Ownership (I),Pass,,,,Katie Dea
06744215:2025-08-19:0,06744215,2025-08-19,,Pass,,,,Katie Dea
06744216:2025-05-21:0,06744216,2025-05-21,,Pass,10.0,,,Kristine Der
06744219:2025-07-30:0,06744219,2025-07-30,,Pass,,,,Amy Johnson
06744219:2025-10-21:0,06744219,2025-10-21,,Pass,,,,Amy Johnson
06744220:2025-07-09:0,06744220,2025-07-09,,Pass,,,,Sojeatta Khim
06744224:2025-06-05:0,06744224,2025-06-05,New Ownership (I),Pass,,,,Katherine Tuazon
06744226:2026-05-06:0,06744226,2026-05-06,,Pass,1.0,,,Usman Javaid
06744229:2025-06-16:0,06744229,2025-06-16,New Ownership (I),Pass,,,,Carlos Barragan
06744230:2025-06-06:0,06744230,2025-06-06,New Ownership (I),Pass,,,,Amelia Castelli
06744230:2025-06-06:1,06744230,2025-06-06,Routine,Pass,,,,Amelia Castelli
06744234:2025-05-23:0,06744234,2025-05-23,,Pass,4.0,,,Nhi Tu
06744235:2025-06-18:0,06744235,2025-06-18,New Ownership (I),Pass,,,,Japjit Deol
06744239:2025-06-03:0,06744239,2025-06-03,,Pass,13.0,,,Luz Brown
06744244:2025-06-02:0,06744244,2025-06-02,New Ownership (I),Pass,,,,Carlos Barragan
06744245:2025-06-24:0,06744245,2025-06-24,New Ownership (I),Pass,,,,Katherine Tuazon
06744245:2025-06-26:0,06744245,2025-06-26,,Pass,,,,Katherine Tuazon
06744248:2025-06-04:0,06744248,2025-06-04,New Ownership (I),Pass,,,,Zack Parsons
06744248:2025-06-04:1,06744248,2025-06-04,Routine,Pass,2.0,,,Zack Parsons
06744253:2025-06-13:0,06744253,2025-06-13,New Ownership (I),Pass,,,,Zack Parsons
06744254:2025-05-30:0,06744254,2025-05-30,,Pass,7.0,,,Joanna Huber
06744257:2025-06-03:0,06744257,2025-06-03,New Ownership (I),Pass,,,,William Bajjalieh
06744259:2025-06-11:0,06744259,2025-06-11,,Pass,10.0,,,Kristine Der
06744267:2025-06-26:0,06744267,2025-06-26,,Pass,,,,Danny Nguyen
06744267:2026-04-13:0,06744267,2026-04-13,,Conditional Pass,14.0,,,Lucas  Willis
06744267:2026-04-22:0,06744267,2026-04-22,,Pass,3.0,,,Lucas  Willis
06744268:2025-06-10:0,06744268,2025-06-10,New Ownership (I),Pass,4.0,,,John  Wells
06744268:2025-06-17:0,06744268,2025-06-17,New Ownership (R),Pass,,,,John  Wells
06744268:2025-10-16:0,06744268,2025-10-16,,Pass,6.0,,,John  Wells
06744269:2025-06-05:0,06744269,2025-06-05,,Pass,13.0,,,Luz Brown
06744270:2026-03-30:0,06744270,2026-03-30,,Pass,2.0,,,Michael Mooney
06744271:2025-06-16:0,06744271,2025-06-16,New Ownership (I),Pass,,,,Michael Mooney
06744271:2025-06-16:1,06744271,2025-06-16,Site Visit,Pass,,,,Michael Mooney
06744271:2025-09-16:0,06744271,2025-09-16,,Pass,7.0,,,Michael Mooney
06744271:2025-09-16:1,06744271,2025-09-16,,Pass,,,,Michael Mooney
06744271:2026-01-26:0,06744271,2026-01-26,,Pass,,,,Michael Mooney
06744271:2026-01-27:0,06744271,2026-01-27,,Pass,,,,Michael Mooney
06744275:2025-06-13:0,06744275,2025-06-13,New Ownership (I),Pass,,,,Jessica Jang
06744275:2025-08-19:0,06744275,2025-08-19,,Pass,,,,Jessica Jang
06744275:2025-08-19:1,06744275,2025-08-19,,Pass,1.0,,,Jessica Jang
06744276:2025-06-24:0,06744276,2025-06-24,,Pass,,,,Danny Nguyen
06744276:2025-06-24:1,06744276,2025-06-24,Routine,Pass,,,,Danny Nguyen
06744277:2025-06-11:0,06744277,2025-06-11,New Ownership (I),Pass,,,,Philips Ossai
06744277:2025-06-24:0,06744277,2025-06-24,Complaint (I),Closure,,,,Philips Ossai
06744277:2025-06-25:0,06744277,2025-06-25,,Pass,,,,Philips Ossai
06744277:2025-06-25:1,06744277,2025-06-25,Complaint (R),Pass,,,,Philips Ossai
06744277:2025-10-23:0,06744277,2025-10-23,,Pass,,,,Philips Ossai
06744277:2025-10-23:1,06744277,2025-10-23,,Pass,,,,Philips Ossai
06744277:2026-04-29:0,06744277,2026-04-29,,Pass,,,,Lucas  Willis
06744278:2025-06-25:0,06744278,2025-06-25,Routine,Pass,9.0,,,Cristina Fung-Autry
06744279:2025-06-24:0,06744279,2025-06-24,Routine,Pass,,,,Zack Parsons
06744279:2025-07-09:0,06744279,2025-07-09,,Pass,,,,Zack Parsons
06744281:2025-06-05:0,06744281,2025-06-05,New Ownership (I),Pass,,,,Sophia Huie
06744281:2025-06-05:1,06744281,2025-06-05,New Ownership (I),Pass,,,,Sophia Huie
06744281:2025-09-22:0,06744281,2025-09-22,,Pass,,,,Sophia Huie
06744283:2025-06-17:0,06744283,2025-06-17,Routine,Pass,,,,William Bajjalieh
06744284:2025-06-25:0,06744284,2025-06-25,Routine,Pass,,,,Danny Lee
06744287:2025-06-30:0,06744287,2025-06-30,,Pass,,,,Katherine Tuazon
06744288:2025-06-17:0,06744288,2025-06-17,Routine,Pass,,,,Jesus Zapien
06744288:2026-07-28:0,06744288,2026-07-28,,Pass,,,,Alyssa  Manzano
06744289:2025-06-17:0,06744289,2025-06-17,Routine,Pass,,,,Jesus Zapien
06744289:2026-07-28:0,06744289,2026-07-28,,Pass,,,,Alyssa  Manzano
06744290:2025-06-18:0,06744290,2025-06-18,New Ownership (I),Pass,,,,Michael Mooney
06744292:2025-06-24:0,06744292,2025-06-24,Routine,Pass,,,,Aron Wong
06744293:2025-06-02:0,06744293,2025-06-02,,Pass,1.0,,,Christina Lee
06744295:2025-06-03:0,06744295,2025-06-03,,Pass,8.0,,,Joanna Huber
06744296:2026-05-26:0,06744296,2026-05-26,,Pass,1.0,,,Thuan  Tieu
06744299:2025-05-23:0,06744299,2025-05-23,,Pass,4.0,,,Luz Brown
06744299:2026-02-11:0,06744299,2026-02-11,,Pass,1.0,,,Usman Javaid
06744301:2025-06-05:0,06744301,2025-06-05,New Ownership (I),Pass,,,,Jesus Zapien
06744302:2025-06-06:0,06744302,2025-06-06,Site Visit,Pass,,,,Amelia Castelli
06744304:2025-06-11:0,06744304,2025-06-11,New Ownership (I),Pass,,,,Kyle Chan
06744304:2025-06-11:1,06744304,2025-06-11,Routine,Pass,3.0,,,Kyle Chan
06744304:2026-02-25:0,06744304,2026-02-25,,Pass,,,,Usman Javaid
06744310:2025-06-24:0,06744310,2025-06-24,New Ownership (I),Pass,,,,Maribel Rodriguez
06744311:2026-09-16:0,06744311,2026-09-16,,Pass,,,,Montre  Tieu
06744312:2025-06-04:0,06744312,2025-06-04,,Pass,,,,Luz Brown
06744314:2025-07-11:0,06744314,2025-07-11,,Pass,,,,Amy Johnson
06744314:2025-07-15:0,06744314,2025-07-15,,Pass,,,,Amy Johnson
06744314:2026-03-04:0,06744314,2026-03-04,,Pass,2.0,,,Michael Mooney
06744315:2025-06-04:0,06744315,2025-06-04,New Ownership (I),Pass,,,,Jesus Zapien
06744315:2025-06-04:1,06744315,2025-06-04,Routine,Pass,,,,Jesus Zapien
06744316:2025-06-27:0,06744316,2025-06-27,,Pass,,,,Zack Parsons
06744317:2025-06-27:0,06744317,2025-06-27,,Pass,,,,Zack Parsons
06744318:2026-03-04:0,06744318,2026-03-04,,Pass,,,,Zack Parsons
06744318:2026-03-04:1,06744318,2026-03-04,,Pass,,,,Zack Parsons
06744320:2025-06-10:0,06744320,2025-06-10,New Ownership (I),Pass,,,,Kristine Der
06744323:2026-05-20:0,06744323,2026-05-20,,Pass,2.0,,,Roy Bwogi
06744328:2025-06-05:0,06744328,2025-06-05,,Pass,6.0,,,Joanna Huber
06744331:2025-09-10:0,06744331,2025-09-10,,Pass,,,,Sophia Huie
06744332:2026-01-14:0,06744332,2026-01-14,,Pass,5.0,,,Alyssa  Manzano
06744336:2026-06-15:0,06744336,2026-06-15,,Pass,6.0,,,Sophia Huie
06744338:2025-07-11:0,06744338,2025-07-11,,Pass,,,,Zack Parsons
06744338:2025-07-11:1,06744338,2025-07-11,,Pass,,,,Zack Parsons
06744339:2026-04-22:0,06744339,2026-04-22,,Pass,,,,Thuan  Tieu
06744341:2025-06-10:0,06744341,2025-06-10,,Pass,7.0,,,Joanna Huber
06744342:2025-06-18:0,06744342,2025-06-18,New Ownership (I),Pass,,,,Cristina Fung-Autry
06744344:2025-06-11:0,06744344,2025-06-11,New Ownership (I),Pass,,,,Carlos Barragan
06744344:2025-06-11:1,06744344,2025-06-11,,Pass,,,,Luz Brown
06744344:2025-06-25:0,06744344,2025-06-25,,Pass,,,,Christina Lee
06744344:2026-01-21:0,06744344,2026-01-21,,Pass,1.0,,,Carlos Barragan
06744346:2025-08-26:0,06744346,2025-08-26,,Pass,,,,Alyssa  Manzano
06744346:2026-08-21:0,06744346,2026-08-21,,Pass,,,,Alyssa  Manzano
06744348:2025-06-18:0,06744348,2025-06-18,New Ownership (I),Pass,,,,Katie Dea
06744350:2025-06-11:0,06744350,2025-06-11,New Ownership (I),Pass,,,,John  Wells
06744350:2025-06-13:0,06744350,2025-06-13,New Ownership (R),Pass,,,,John  Wells
06744350:2025-06-17:0,06744350,2025-06-17,New Ownership (R),Pass,1.0,,,John  Wells
06744350:2025-06-18:0,06744350,2025-06-18,New Ownership (R),Pass,,,,John  Wells
06744350:2025-07-24:0,06744350,2025-07-24,,Pass,2.0,,,John  Wells
06744354:2025-06-18:0,06744354,2025-06-18,New Ownership (I),Pass,,,,Danny Lee
06744354:2025-06-18:1,06744354,2025-06-18,Routine,Pass,3.0,,,Danny Lee
06744354:2026-01-12:0,06744354,2026-01-12,,Pass,1.0,,,Sophia Huie
06744354:2026-08-17:0,06744354,2026-08-17,,Pass,5.0,,,Sophia Huie
06744366:2025-06-13:0,06744366,2025-06-13,New Ownership (I),Pass,,,,Jessica Jang
06744366:2025-06-13:1,06744366,2025-06-13,Routine,Pass,4.0,,,Jessica Jang
06744366:2026-06-11:0,06744366,2026-06-11,,Pass,3.0,,,Jessica Jang
06744366:2026-06-11:1,06744366,2026-06-11,,Pass,,,,Jessica Jang
06744378:2026-03-04:0,06744378,2026-03-04,,Pass,4.0,,,Michael Mooney
06744379:2026-02-06:0,06744379,2026-02-06,,Pass,,,,Roy Bwogi
06744382:2025-06-23:0,06744382,2025-06-23,,Pass,19.0,,,Kristine Der
06744383:2025-08-19:0,06744383,2025-08-19,,Pass,4.0,,,Michael Mooney
06744383:2026-02-25:0,06744383,2026-02-25,,Pass,6.0,,,John  Wells
06744383:2026-06-24:0,06744383,2026-06-24,,Pass,6.0,,,John  Wells
06744383:2026-07-21:0,06744383,2026-07-21,,Pass,2.0,,,John  Wells
06744389:2025-06-18:0,06744389,2025-06-18,New Ownership (I),Pass,,,,William Bajjalieh
06744390:2026-02-02:0,06744390,2026-02-02,,Pass,3.0,,,Jessica Jang
06744403:2025-06-24:0,06744403,2025-06-24,,Pass,,,,Katherine Tuazon
06744403:2025-06-24:1,06744403,2025-06-24,New Ownership (I),Pass,,,,Katherine Tuazon
06744403:2025-06-24:2,06744403,2025-06-24,New Ownership (I),Pass,,,,Katherine Tuazon
06744417:2025-06-20:0,06744417,2025-06-20,,Pass,19.0,,,Luz Brown
06744417:2026-06-26:0,06744417,2026-06-26,,Pass,1.0,,,Roy Bwogi
06744420:2025-06-25:0,06744420,2025-06-25,,Pass,12.0,,,Christina Lee
06744427:2025-08-07:0,06744427,2025-08-07,,Pass,6.0,,,Amy Johnson
06744429:2025-11-12:0,06744429,2025-11-12,,Pass,,,,Farhan Khan
06744460:2026-02-02:0,06744460,2026-02-02,,Pass,7.0,,,Tiombe Wiley
06744463:2026-03-03:0,06744463,2026-03-03,,Pass,3.0,,,Sharon Aguila-Leonard
06744464:2025-06-25:0,06744464,2025-06-25,,Pass,,,,Luz Brown
06744464:2025-06-25:1,06744464,2025-06-25,New Ownership (I),Pass,,,,Luz Brown
06744502:2025-07-24:0,06744502,2025-07-24,,Pass,2.0,,,John  Wells
06744502:2026-06-16:0,06744502,2026-06-16,,Pass,3.0,,,John  Wells
06744502:2026-07-22:0,06744502,2026-07-22,,Pass,1.0,,,John  Wells
06744508:2025-09-23:0,06744508,2025-09-23,,Pass,5.0,,,Jessica Jang
06744510:2026-02-23:0,06744510,2026-02-23,,Pass,6.0,,,Lucas  Willis
06744510:2026-03-02:0,06744510,2026-03-02,,Pass,4.0,,,Lucas  Willis
06744510:2026-03-12:0,06744510,2026-03-12,,Pass,,,,Lucas  Willis
06744512:2026-08-11:0,06744512,2026-08-11,,Pass,7.0,,,Jessica Jang
06744514:2025-07-31:0,06744514,2025-07-31,,Pass,,,,Farhan Khan
06744521:2026-05-21:0,06744521,2026-05-21,,Pass,1.0,,,Thuan  Tieu
06744521:2026-05-28:0,06744521,2026-05-28,,Pass,,,,Thuan  Tieu
06744524:2026-07-16:0,06744524,2026-07-16,,Pass,,,,Patrick Wood
06744534:2025-12-09:0,06744534,2025-12-09,,Pass,2.0,,,Roy Bwogi
06744534:2026-08-18:0,06744534,2026-08-18,,Pass,,,,Roy Bwogi
06744539:2025-07-31:0,06744539,2025-07-31,,Pass,,,,Farhan Khan
06744539:2025-10-02:0,06744539,2025-10-02,,Pass,,,,Farhan Khan
06744539:2025-10-02:1,06744539,2025-10-02,,Pass,,,,Farhan Khan
06744542:2025-11-07:0,06744542,2025-11-07,,Pass,,,,Joanna Huber
06744542:2026-02-02:0,06744542,2026-02-02,,Pass,,,,Sophia Huie
06744543:2025-07-18:0,06744543,2025-07-18,,Pass,,,,Zack Parsons
06744544:2025-08-29:0,06744544,2025-08-29,,Pass,,,,Zack Parsons
06744561:2025-08-15:0,06744561,2025-08-15,,Pass,,,,Joanna Huber
06744564:2025-07-15:0,06744564,2025-07-15,,Pass,,,,Michael Mooney
06744564:2025-09-09:0,06744564,2025-09-09,,Pass,6.0,,,John  Wells
06744564:2026-03-12:0,06744564,2026-03-12,,Pass,4.0,,,John  Wells
06744564:2026-09-09:0,06744564,2026-09-09,,Pass,4.0,,,John  Wells
